date,followers,difference
2020-05-13,23189478,15851
2020-05-14,23209102,19624
2020-05-15,23235971,26869
2020-05-16,23243116,7145
2020-05-17,23264878,21762
2020-05-18,23277275,12397
2020-05-19,23290908,13633
2020-05-20,23302472,11564
2020-05-21,23337476,35004
2020-05-22,23337476,0
2020-05-23,23352972,15496
2020-05-24,23368539,15567
2020-05-25,23384745,16206
2020-05-26,23415560,30815
2020-05-27,23415560,0
2020-05-28,23431739,16179
2020-05-29,23440885,9146
2020-05-30,23489007,48122
2020-05-31,23508248,19241
2020-06-01,23540814,32566
2020-06-02,23556816,16002
2020-06-03,23561510,4694
2020-06-04,23577152,15642
2020-06-05,23590841,13689
2020-06-06,23609098,18257
2020-06-07,23618104,9006
2020-06-08,23635104,17000
2020-06-09,23645822,10718
2020-06-10,23675381,29559
2020-06-11,23691824,16443
2020-06-12,23709608,17784
2020-06-13,23725212,15604
2020-06-14,23740526,15314
2020-06-15,23770725,30199
2020-06-16,23799286,28561
2020-06-17,23981568,182282
2020-06-18,24039373,57805
2020-06-19,24126074,86701
2020-06-20,24138192,12118
2020-06-21,24138192,0
2020-06-22,24138192,0
2020-06-23,24138192,0
2020-06-24,24402391,264199
2020-06-25,24434889,32498
2020-06-26,24496515,61626
2020-06-27,24621314,124799
2020-06-28,24679544,58230
2020-06-29,24794075,114531
2020-06-30,24894753,100678
2020-07-01,24945911,51158
2020-07-02,24988291,42380
2020-07-03,25056121,67830
2020-07-04,25117580,61459
2020-07-05,25178627,61047
2020-07-06,25252590,73963
2020-07-07,25303796,51206
2020-07-08,25361829,58033
2020-07-09,25420608,58779
2020-07-10,25495481,74873
2020-07-11,25531429,35948
2020-07-12,25583107,51678
2020-07-13,25683495,100388
2020-07-14,25691282,7787
2020-07-15,25773283,82001
2020-07-16,25842159,68876
2020-07-17,25851294,9135
2020-07-18,25899599,48305
2020-07-19,25987793,88194
2020-07-20,26038672,50879
2020-07-21,26038672,0
2020-07-22,26140725,102053
2020-07-23,26140725,0
2020-07-24,26187563,46838
2020-07-25,26300485,112922
2020-07-26,26341875,41390
2020-07-27,26387926,46051
2020-07-28,26426993,39067
2020-07-29,26475937,48944
2020-08-04,26708731,232794
2020-08-05,26747163,38432
2020-08-06,26779902,32739
2020-08-07,26814372,34470
2020-08-08,26859007,44635
2020-08-09,26924772,65765
2020-08-10,26965886,41114
2020-08-11,27006218,40332
2020-08-12,27047939,41721
2020-08-13,27137552,89613
2020-08-14,27179046,41494
2020-08-15,27214255,35209
2020-08-16,27246790,32535
2020-08-17,27286422,39632
2020-08-18,27326111,39689
2020-08-19,27372336,46225
2020-08-20,27414529,42193
2020-08-21,27453941,39412
2020-08-22,27499242,45301
2020-08-23,27544330,45088
2020-08-24,27580579,36249
2020-08-25,27629193,48614
2020-08-26,27697455,68262
2020-08-27,27703468,6013
2020-08-28,27840786,137318
2020-08-29,27956230,115444
2020-08-30,27967610,11380
2020-08-31,28040809,73199
2020-09-01,28102426,61617
2020-09-02,28168707,66281
2020-09-03,28220816,52109
2020-09-04,28269249,48433
2020-09-05,28316275,47026
2020-09-06,28357434,41159
2020-09-07,28402212,44778
2020-09-08,28473753,71541
2020-09-09,28508092,34339
2020-09-10,28508488,396
2020-09-11,28554929,46441
2020-09-12,28593797,38868
2020-09-13,28642903,49106
2020-09-14,28693631,50728
2020-09-15,28783202,89571
2020-09-16,28783202,0
2020-09-17,28875097,91895
2020-09-18,28910028,34931
2020-09-19,28919283,9255
2020-09-20,28982945,63662
2020-09-21,29018818,35873
2020-09-22,29068051,49233
2020-09-24,29203997,135946
2020-09-25,29207837,3840
2020-09-28,29207837,0
2020-09-30,29535328,327491
2020-10-06,29917193,381865
2020-10-07,29942898,25705
2020-10-08,29995572,52674
2020-10-09,30049081,53509
2020-10-10,30062033,12952
2020-10-11,30160665,98632
2020-10-12,30187233,26568
2020-10-13,30252684,65451
2020-10-14,30308491,55807
2020-10-15,30369817,61326
2020-10-16,30443243,73426
2020-10-17,30528462,85219
2020-10-18,30587282,58820
2020-10-19,30671429,84147
2020-10-20,30733655,62226
2020-10-21,30790581,56926
2020-10-22,30849365,58784
2020-10-23,30911565,62200
2020-10-24,30969193,57628
2020-10-25,31024789,55596
2020-10-26,31080277,55488
2020-10-27,31080273,-4
2020-10-28,31230562,150289
2020-10-29,31240094,9532
2020-10-30,31240065,-29
2020-10-31,31302608,62543
2020-11-01,31332009,29401
2020-11-02,31403746,71737
2020-11-04,31487249,83503
2020-11-05,31547688,60439
2020-11-06,31547688,0
2020-11-07,31610571,62883
2020-11-08,31653671,43100
2020-11-09,31680648,26977
2020-11-10,31721513,40865
2020-11-11,31740201,18688
2020-11-12,31754360,14159
2020-11-13,31788721,34361
2020-11-14,31846677,57956
2020-11-15,31883449,36772
2020-11-16,31905211,21762
2020-11-17,31918402,13191
2020-11-18,31969090,50688
2020-11-19,31977960,8870
2020-11-20,32024431,46471
2020-11-21,32041636,17205
2020-11-22,32077037,35401
2020-11-23,32101062,24025
2020-11-24,32166060,64998
2020-11-25,32191700,25640
2020-11-26,32201062,9362
2020-11-27,32222430,21368
2020-11-28,32256218,33788
2020-11-29,32276137,19919
2020-11-30,32269963,-6174
2020-12-01,32283398,13435
2020-12-02,32284640,1242
2020-12-03,32414433,129793
2020-12-04,32414433,0
2020-12-05,32432324,17891
2020-12-06,32476607,44283
2020-12-07,32504410,27803
2020-12-08,32560738,56328
2020-12-09,32591791,31053
2020-12-10,32605399,13608
2020-12-11,32616828,11429
2020-12-12,32644063,27235
2020-12-13,32671067,27004
2020-12-14,32699070,28003
2020-12-15,32728722,29652
2020-12-16,32750407,21685
2020-12-17,32761785,11378
2020-12-18,32786059,24274
2020-12-19,32820515,34456
2020-12-20,32848483,27968
2020-12-21,32874227,25744
2020-12-22,32906706,32479
2020-12-23,32940370,33664
2020-12-24,32962760,22390
2020-12-25,32995722,32962
2020-12-26,33028013,32291
2020-12-27,33059243,31230
2020-12-28,33092995,33752
2020-12-29,33124706,31711
2020-12-30,33150377,25671
2020-12-31,33177349,26972
2021-01-01,33206629,29280
2021-01-02,33236225,29596
2021-01-03,33267497,31272
2021-01-04,33302089,34592
2021-01-05,33338836,36747
2021-01-06,33372595,33759
2021-01-07,33399031,26436
2021-01-08,33404444,5413
2021-01-09,33421672,17228
2021-01-10,33453212,31540
2021-01-11,33535947,82735
2021-01-12,33535947,0
2021-01-13,33565297,29350
2021-01-14,33601827,36530
2021-01-15,33630800,28973
2021-01-16,33647650,16850
2021-01-17,33677865,30215
2021-01-18,33715080,37215
2021-01-19,33748734,33654
2021-01-20,33779663,30929
2021-01-21,33795974,16311
2021-01-22,33792065,-3909
2021-01-23,33847841,55776
2021-01-24,33879694,31853
2021-01-25,33936196,56502
2021-01-26,33936196,0
2021-01-27,34036977,100781
2021-01-28,34062886,25909
2021-01-29,34092200,29314
2021-01-30,34114428,22228
2021-01-31,34147846,33418
2021-02-01,34189048,41202
2021-02-02,34257018,67970
2021-02-03,34278165,21147
2021-02-04,34327813,49648
2021-02-05,34355257,27444
2021-02-09,34481433,126176
2021-02-10,34496284,14851
2021-02-11,34524010,27726
2021-02-12,34562763,38753
2021-02-13,34602115,39352
2021-02-16,34721730,119615
2021-02-17,34721730,0
2021-02-23,34897250,175520
2021-02-24,34897250,0
2021-02-27,34985270,88020
2021-03-03,35079123,93853
2021-03-07,35184449,105326
2021-03-11,35320868,136419
2021-03-14,35434834,113966
2021-03-17,35558179,123345
2021-03-21,35731141,172962
2021-03-24,35890297,159156
2021-03-27,36044021,153724
2021-03-31,36217619,173598
2021-04-03,36350960,133341
2021-04-07,36522487,171527
2021-04-08,36522487,0
2021-04-09,36635850,113363
2021-04-10,36640287,4437
2021-04-11,36717241,76954
2021-04-12,36762837,45596
2021-04-13,36795367,32530
2021-04-14,36795367,0
2021-04-17,36885574,90207
2021-04-21,37014673,129099
2021-04-25,37140286,125613
2021-04-28,37274353,134067
2021-04-29,37274353,0
2021-05-02,37349498,75145
2021-05-05,37428652,79154
2021-05-08,37521453,92801
2021-05-12,37595102,73649
2021-05-15,37682339,87237
2021-05-20,37800233,117894
2021-05-25,37934649,134416
2021-05-30,38080231,145582
2021-06-03,38184746,104515
2021-06-04,38184746,0
2021-06-08,38299478,114732
2021-06-13,38451556,152078
2021-06-18,38556627,105071
2021-06-22,38653475,96848
2021-06-24,38694392,40917
2021-07-02,38904400,210008
2021-07-04,38957843,53443
2021-07-05,38981103,23260
2021-07-06,39017823,36720
2021-07-08,39048130,30307
2021-07-12,39176445,128315
2021-07-14,39235555,59110
2021-07-22,39420907,185352
2021-07-27,39551936,131029
2021-07-30,39626588,74652
2021-08-01,39677012,50424
2021-08-04,39760979,83967
2021-08-05,39794877,33898
2021-08-07,39846620,51743
2021-08-09,39913691,67071
2021-08-12,40030418,116727
2021-08-15,40113538,83120
2021-08-17,40175142,61604
2021-08-21,40271921,96779
2021-08-22,40315752,43831
2021-08-25,40403669,87917
2021-08-27,40495550,91881
2021-09-08,40882261,386711
2021-09-13,41103196,220935
2021-09-14,41144765,41569
2021-09-15,41187628,42863
2021-09-16,41268588,80960
2021-09-18,41306652,38064
2021-09-21,41404289,97637
2021-09-22,41436360,32071
2021-09-27,41658326,221966
2021-09-29,41763058,104732
2021-09-30,41853651,90593
2021-10-02,41896888,43237
2021-10-04,42021215,124327
2021-10-08,42076745,55530
2021-10-10,42131009,54264
2021-10-13,42217275,86266
2021-10-14,42245244,27969
2021-10-15,42273636,28392
2021-10-16,42334405,60769
2021-10-18,42382486,48081
2021-10-20,42440079,57593
2021-10-22,42516064,75985
2021-10-24,42551607,35543
2021-10-27,42644357,92750
2021-10-31,42727935,83578
2021-11-03,42843843,115908
2021-11-05,42908709,64866
2021-11-10,43025987,117278
2021-11-13,43092624,66637
2021-11-15,43178235,85611
2021-11-16,43178235,0
2021-11-17,43240170,61935
2021-11-19,43261074,20904
2021-11-20,43294503,33429
2021-11-24,43408238,113735
2021-11-26,43487762,79524
2021-11-29,43571595,83833
2021-12-01,43626319,54724
2021-12-03,43653285,26966
2021-12-04,43698927,45642
2021-12-08,43797513,98586
2021-12-11,43926272,128759
2021-12-14,44001681,75409
2021-12-15,44001681,0
2021-12-16,44054428,52747
2021-12-22,44197832,143404
2021-12-24,44224435,26603
2021-12-25,44252013,27578
2021-12-26,44272089,20076
2021-12-27,44313540,41451
2021-12-29,44349250,35710
2022-01-01,44415675,66425
2022-01-02,44439725,24050
2022-01-04,44469996,30271
2022-01-06,44516121,46125
2022-01-07,44525069,8948
2022-01-11,44599388,74319
2022-01-14,44651438,52050
2022-01-15,44671960,20522
2022-01-16,44706839,34879
2022-01-17,44741854,35015
2022-01-19,44779396,37542
2022-01-22,44836675,57279
